term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Taiyuan],0.04868773132610666,0.11511225897980201,0.672325394436871,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Taizhou],-0.11818287999398194,0.09195342262045479,0.19870591053909958,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tangshan],0.2159138574921828,0.10100158147722198,0.032538866830728035,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tianjin],0.12105228118768212,0.04406808170850996,0.006015453415185356,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tieling],0.08416526828731705,0.2524982973394992,0.7388851638647305,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tongchuan],-0.053880461192008594,0.09097754581053928,0.5536904802674243,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tongling],-0.08831632369802649,0.059199770664631904,0.1357422562245578,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tongxiang],-0.206842887188619,0.10473581898475019,0.048279369233188964,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Urumqi],-0.1845894368815389,0.10577845928115974,0.08097495400425221,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Weifang],-0.09484729338810506,0.099135638424341,0.3386971654584586,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wenshan],-0.006563361907260933,0.10861135800413337,0.9518133304391683,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wenzhou],-0.2373016436723031,0.11925514986981689,0.04660581353562038,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wuhai],-0.35677737678205546,0.11511225897980212,0.0019392188936497067,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wuhan],0.013756811729437442,0.01742127378911288,0.4297287494100732,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wuhu],-0.19311315994473505,0.09184780562797734,0.035506499975924984,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wuxi],-0.1303862730855997,0.11313733819280887,0.24913203846691223,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Wuzhong],-0.11312418061895099,0.11560960487948632,0.32782631205776613,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xi'an],-0.08106044045667114,0.023623349109006146,0.0006005419184897791,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xiamen],0.12620771425684876,0.10810111158836806,0.24300975355207588,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xiangtan],-0.006563361907258272,0.1086113580041334,0.9518133304391878,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xiangyang],-0.2049207668560839,0.09301283605825007,0.027584528727706326,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xianyang],-0.16375141061733345,0.10766803492825974,0.12828704061554141,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xichang],-0.00656336190726047,0.10861135800413359,0.9518133304391718,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xilinhot],-0.006563361907260337,0.10861135800413356,0.9518133304391727,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xingtai],-0.006563361907259978,0.10861135800413353,0.9518133304391754,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xinyu],-0.27986690827697996,0.19768275294605658,0.15685234226660338,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xuchang],-0.06249695062056782,0.1443994266592459,0.6651556518394091,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Xuzhou],-0.21021988155026014,0.13493822387718224,0.11925761837746043,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yancheng],-0.2305014368309943,0.10318603039103331,0.0254933763256096,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yangzhong],-0.3567773767820568,0.11511225897980237,0.0019392188936496729,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yangzhou],-0.21771110184353928,0.09549454333400287,0.022617911472633638,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yantai],-0.13853884843430225,0.0985570844762209,0.15982180316530892,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yibin],-0.3567773767820567,0.1151122589798022,0.0019392188936496518,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yichang],-0.22399956296580273,0.09893152604126361,0.023562561237176212,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yinchuan],-0.19551265812197027,0.09697329013788732,0.04378433695822071,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yingtan],-0.12330136686552554,0.09471245238250674,0.1929678093529007,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yixing],-0.3094602774973069,0.11442115869990806,0.00683924185408719,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yueyang],-0.09122174914955244,0.10486219215915275,0.384343963549187,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Yulin],-0.2682588342378877,0.10209209336523813,0.008598547919363441,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zaozhuang],-0.13641354741122896,0.11558040688111301,0.23790158170874443,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhangjiagang],0.0486877313261067,0.11511225897980235,0.6723253944368717,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhangzhou],-0.03173587975122196,0.1115003199880568,0.7759307606394746,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhanjiang],-0.15801181970228234,0.10005339671158367,0.11427301277674508,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhaoyuan],-0.30946027749730903,0.1144211586999081,0.0068392418540868345,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhengzhou],-0.0723605230448931,0.03344337067035209,0.03048944335014544,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhenjiang],-0.3094602774973049,0.11442115869990818,0.00683924185408761,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhongshan],0.036848169002565045,0.2379375549948166,0.8769278475531643,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhuhai],-0.3094602774973097,0.114421158699908,0.006839241854086671,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zhuzhou],-0.06848443787195133,0.10170387580674514,0.5007113101743232,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Zibo],-0.13853884843430284,0.09855708447622098,0.15982180316530759,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(industry_code)[T.C14],-0.0022638895208562846,0.09112481206802181,0.9801795289660398,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(industry_code)[T.C17],-0.185994536216848,0.12102472632910904,0.12433473023097259,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(industry_code)[T.C22],0.12346574128047115,0.09443285766630162,0.1910617172772543,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(industry_code)[T.C26],0.015171428559584359,0.05356553424907438,0.7769996413835798,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(industry_code)[T.C27],-0.16021558887728568,0.19700839067927542,0.41607905803179335,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
