city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Changsha,Hunan,C14,food,2017,1,2021.0,0,-4.0,,,0.0,0.0,60.0,0,0,0,0,0,0,0,,-0.18358917675659037,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2018,1,2021.0,0,-3.0,,,0.0,0.0,115.0,0,0,0,0,0,0,0,,-0.17364745234638834,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2019,1,2021.0,0,-2.0,,,0.0,0.0,135.0,0,0,0,0,0,0,0,,-0.17003227983358762,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2020,1,2021.0,0,-1.0,,,0.0,0.0,140.0,0,0,0,0,0,0,0,,-0.16912848670538744,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2021,1,2021.0,1,0.0,,,0.0,0.0,145.0,0,0,0,0,0,0,0,,-0.16822469357718725,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2022,1,2021.0,1,1.0,,,0.0,0.0,61.0,0,0,0,0,0,0,0,,-0.18340841813095035,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C17,textiles,2017,1,2021.0,0,-4.0,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C17,textiles,2019,1,2021.0,0,-2.0,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C17,textiles,2020,1,2021.0,0,-1.0,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C17,textiles,2021,1,2021.0,1,0.0,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C17,textiles,2022,1,2021.0,1,1.0,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2015,1,2021.0,0,-6.0,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2016,1,2021.0,0,-5.0,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2017,1,2021.0,0,-4.0,,,0.0,0.0,29.0,0,0,0,0,0,0,0,,-0.18919269415143153,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2018,1,2021.0,0,-3.0,,,0.0,0.0,62.0,0,0,0,0,0,0,0,,-0.1832276595053103,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2019,1,2021.0,0,-2.0,,,0.0,0.0,62.0,0,0,0,0,0,0,0,,-0.1832276595053103,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2020,1,2021.0,0,-1.0,,,0.0,0.0,115.0,0,0,0,0,0,0,0,,-0.17364745234638834,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2021,1,2021.0,1,0.0,,,0.0,0.0,118.0,0,0,0,0,0,0,0,,-0.17310517646946824,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C26,chemicals,2022,1,2021.0,1,1.0,,,0.0,0.0,37.0,0,0,0,0,0,0,0,,-0.18774662514631124,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2015,1,2021.0,0,-6.0,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2016,1,2021.0,0,-5.0,,,0.0,0.0,35.0,0,0,0,0,0,0,0,,-0.1881081423975913,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2017,1,2021.0,0,-4.0,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2018,1,2021.0,0,-3.0,,,0.0,0.0,65.0,0,0,0,0,0,0,0,,-0.18268538362839018,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2019,1,2021.0,0,-2.0,,,0.0,0.0,73.0,0,0,0,0,0,0,0,,-0.1812393146232699,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2020,1,2021.0,0,-1.0,,,0.0,0.0,79.0,0,0,0,0,0,0,0,,-0.18015476286942966,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2021,1,2021.0,1,0.0,,,0.0,0.0,85.0,0,0,0,0,0,0,0,,-0.17907021111558946,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C27,pharma,2022,1,2021.0,1,1.0,,,0.0,0.0,61.0,0,0,0,0,0,0,0,,-0.18340841813095035,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2015,1,2021.0,0,-6.0,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2016,1,2021.0,0,-5.0,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2017,1,2021.0,0,-4.0,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2018,1,2021.0,0,-3.0,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2019,1,2021.0,0,-2.0,,,0.0,0.0,28.0,0,0,0,0,0,0,0,,-0.18937345277707157,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2020,1,2021.0,0,-1.0,,,0.0,0.0,36.0,0,0,0,0,0,0,0,,-0.18792738377195126,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2021,1,2021.0,1,0.0,,,0.0,0.0,50.0,0,0,0,0,0,0,0,,-0.18539676301299074,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C33,metals,2022,1,2021.0,1,1.0,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2015,1,2021.0,0,-6.0,,,0.0,0.0,586.0,0,0,0,0,0,0,0,,-0.08851013966993096,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2016,1,2021.0,0,-5.0,,,0.0,0.0,1248.0,0,0,0,0,0,0,0,,0.0311520705037735,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2017,1,2021.0,0,-4.0,,,0.0,0.0,1919.0,0,0,0,0,0,0,0,,0.1524411083082383,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2018,1,2021.0,0,-3.0,,,0.0,0.0,3183.0,0,0,0,0,0,0,0,,0.38092001111724483,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2019,1,2021.0,0,-2.0,,,0.0,0.0,3175.0,0,0,0,0,0,0,0,,0.3794739421121246,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2020,1,2021.0,0,-1.0,,,0.0,0.0,3306.0,0,0,0,0,0,0,0,,0.40315332207096943,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2021,1,2021.0,1,0.0,,,0.0,0.0,3711.0,0,0,0,0,0,0,0,,0.47636056545518435,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C34,general_equipment,2022,1,2021.0,1,1.0,,,0.0,0.0,1584.0,0,0,0,0,0,0,0,,0.0918869687188259,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2015,1,2021.0,0,-6.0,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2016,1,2021.0,0,-5.0,,,0.0,0.0,83.0,0,0,0,0,0,0,0,,-0.17943172836686952,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2017,1,2021.0,0,-4.0,,,0.0,0.0,159.0,0,0,0,0,0,0,0,,-0.16569407281822673,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2018,1,2021.0,0,-3.0,,,0.0,0.0,279.0,0,0,0,0,0,0,0,,-0.14400303774142229,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2019,1,2021.0,0,-2.0,,,0.0,0.0,192.0,0,0,0,0,0,0,0,,-0.15972903817210551,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2020,1,2021.0,0,-1.0,,,0.0,0.0,268.0,0,0,0,0,0,0,0,,-0.1459913826234627,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2021,1,2021.0,1,0.0,,,0.0,0.0,327.0,0,0,0,0,0,0,0,,-0.13532662371070053,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C35,special_equipment,2022,1,2021.0,1,1.0,,,0.0,0.0,109.0,0,0,0,0,0,0,0,,-0.17473200410022857,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2015,1,2021.0,0,-6.0,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2016,1,2021.0,0,-5.0,,,0.0,0.0,38.0,0,0,0,0,0,0,0,,-0.1875658665206712,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2017,1,2021.0,0,-4.0,,,0.0,0.0,44.0,0,0,0,0,0,0,0,,-0.18648131476683097,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2018,1,2021.0,0,-3.0,,,0.0,0.0,76.0,0,0,0,0,0,0,0,,-0.1806970387463498,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2019,1,2021.0,0,-2.0,,,0.0,0.0,484.0,0,0,0,0,0,0,0,,-0.10694751948521472,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2020,1,2021.0,0,-1.0,,,0.0,0.0,139.0,0,0,0,0,0,0,0,,-0.16930924533102745,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2021,1,2021.0,1,0.0,,,0.0,0.0,104.0,0,0,0,0,0,0,0,,-0.17563579722842876,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C36,automotive,2022,1,2021.0,1,1.0,,,0.0,0.0,52.0,0,0,0,0,0,0,0,,-0.18503524576171068,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2015,1,2021.0,0,-6.0,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2016,1,2021.0,0,-5.0,,,0.0,0.0,32.0,0,0,0,0,0,0,0,,-0.1886504182745114,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2017,1,2021.0,0,-4.0,,,0.0,0.0,46.0,0,0,0,0,0,0,0,,-0.18611979751555088,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2018,1,2021.0,0,-3.0,,,0.0,0.0,76.0,0,0,0,0,0,0,0,,-0.1806970387463498,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2019,1,2021.0,0,-2.0,,,0.0,0.0,97.0,0,0,0,0,0,0,0,,-0.176901107607909,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2020,1,2021.0,0,-1.0,,,0.0,0.0,136.0,0,0,0,0,0,0,0,,-0.16985152120794758,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2021,1,2021.0,1,0.0,,,0.0,0.0,144.0,0,0,0,0,0,0,0,,-0.16840545220282727,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C37,railway_shipbuilding_aerospace,2022,1,2021.0,1,1.0,,,0.0,0.0,43.0,0,0,0,0,0,0,0,,-0.186662073392471,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2015,1,2021.0,0,-6.0,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2016,1,2021.0,0,-5.0,,,0.0,0.0,60.0,0,0,0,0,0,0,0,,-0.18358917675659037,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2017,1,2021.0,0,-4.0,,,0.0,0.0,119.0,0,0,0,0,0,0,0,,-0.1729244178438282,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2018,1,2021.0,0,-3.0,,,0.0,0.0,258.0,0,0,0,0,0,0,0,,-0.14779896887986307,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2019,1,2021.0,0,-2.0,,,0.0,0.0,345.0,0,0,0,0,0,0,0,,-0.13207296844917987,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2020,1,2021.0,0,-1.0,,,0.0,0.0,336.0,0,0,0,0,0,0,0,,-0.1336997960799402,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2021,1,2021.0,1,0.0,,,0.0,0.0,446.0,0,0,0,0,0,0,0,,-0.11381634725953613,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C38,electrical_machinery,2022,1,2021.0,1,1.0,,,0.0,0.0,219.0,0,0,0,0,0,0,0,,-0.1548485552798245,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2015,1,2021.0,0,-6.0,,,0.0,0.0,58.0,0,0,0,0,0,0,0,,-0.18395069400787045,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2016,1,2021.0,0,-5.0,,,0.0,0.0,108.0,0,0,0,0,0,0,0,,-0.17491276272586861,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2017,1,2021.0,0,-4.0,,,0.0,0.0,89.0,0,0,0,0,0,0,0,,-0.17834717661302932,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2018,1,2021.0,0,-3.0,,,0.0,0.0,35.0,0,0,0,0,0,0,0,,-0.1881081423975913,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2019,1,2021.0,0,-2.0,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2020,1,2021.0,0,-1.0,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2021,1,2021.0,1,0.0,,,0.0,0.0,58.0,0,0,0,0,0,0,0,,-0.18395069400787045,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39,electronics,2022,1,2021.0,1,1.0,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2015,1,2021.0,0,-6.0,,,0.0,0.0,122.0,0,0,0,0,0,0,0,,-0.1723821419669081,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2016,1,2021.0,0,-5.0,,,0.0,0.0,217.0,0,0,0,0,0,0,0,,-0.15521007253110458,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2017,1,2021.0,0,-4.0,,,0.0,0.0,293.0,0,0,0,0,0,0,0,,-0.14147241698246177,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2018,1,2021.0,0,-3.0,,,0.0,0.0,538.0,0,0,0,0,0,0,0,,-0.09718655370065274,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2019,1,2021.0,0,-2.0,,,0.0,0.0,678.0,0,0,0,0,0,0,0,,-0.07188034611104757,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2020,1,2021.0,0,-1.0,,,0.0,0.0,728.0,0,0,0,0,0,0,0,,-0.0628424148290457,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2021,1,2021.0,1,0.0,,,0.0,0.0,764.0,0,0,0,0,0,0,0,,-0.05633510430600439,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_battery,batteries,2022,1,2021.0,1,1.0,,,0.0,0.0,226.0,0,0,0,0,0,0,0,,-0.15358324490034425,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2016,1,2021.0,0,-5.0,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2017,1,2021.0,0,-4.0,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2018,1,2021.0,0,-3.0,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2019,1,2021.0,0,-2.0,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2020,1,2021.0,0,-1.0,,,0.0,0.0,76.0,0,0,0,0,0,0,0,,-0.1806970387463498,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2021,1,2021.0,1,0.0,,,0.0,0.0,86.0,0,0,0,0,0,0,0,,-0.17888945248994942,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C39_semi,semiconductors,2022,1,2021.0,1,1.0,,,0.0,0.0,50.0,0,0,0,0,0,0,0,,-0.18539676301299074,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2015,1,2021.0,0,-6.0,,,0.0,0.0,560.0,0,0,0,0,0,0,0,,-0.09320986393657192,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2016,1,2021.0,0,-5.0,,,0.0,0.0,1183.0,0,0,0,0,0,0,0,,0.019402759837171102,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2017,1,2021.0,0,-4.0,,,0.0,0.0,1594.0,0,0,0,0,0,0,0,,0.09369455497522627,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2018,1,2021.0,0,-3.0,,,0.0,0.0,2116.0,0,0,0,0,0,0,0,,0.18805055755932557,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2019,1,2021.0,0,-2.0,,,0.0,0.0,3041.0,0,0,0,0,0,0,0,,0.35525228627635963,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2020,1,2021.0,0,-1.0,,,0.0,0.0,3315.0,0,0,0,0,0,0,0,,0.4047801497017297,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2021,1,2021.0,1,0.0,,,0.0,0.0,3916.0,0,0,0,0,0,0,0,,0.5134160837113919,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C40,instruments,2022,1,2021.0,1,1.0,,,0.0,0.0,722.0,0,0,0,0,0,0,0,,-0.06392696658288594,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,automotive_and_nev,automotive_and_nev,2024,1,2021.0,1,3.0,1.75,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,3.9460291644770704,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,automotive_and_nev,automotive_and_nev,2025,1,2021.0,1,4.0,1.75,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,3.9460291644770704,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,electronics,electronics,2016,1,2021.0,0,-5.0,1.625,2.0,0.0,0.0,2.0,0,0,0,0,0,0,0,,0.9023922964021928,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,electronics,electronics,2019,1,2021.0,0,-2.0,1.625,2.0,0.0,0.0,9.0,0,0,0,0,0,0,0,,0.903657606781673,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,electronics,electronics,2020,1,2021.0,0,-1.0,1.625,2.0,0.0,0.0,5.0,0,0,0,0,0,0,0,,0.9029345722791129,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,electronics,electronics,2021,1,2021.0,1,0.0,1.625,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,,2.941186585908426,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,electronics,electronics,2022,1,2021.0,1,1.0,1.625,2.0,0.0,0.0,5.0,0,0,0,0,0,0,0,,2.941367344534066,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,electronics,electronics,2024,1,2021.0,1,3.0,1.625,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,3.7048831455770044,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,electronics,electronics,2025,1,2021.0,1,4.0,1.625,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,3.7048831455770044,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,food_processing,food_processing,2025,1,2021.0,1,4.0,0.5,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.1971949836469011,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,industrial_machinery,industrial_machinery,2024,1,2021.0,1,3.0,1.5,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,,5.756995909190355,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,industrial_machinery,industrial_machinery,2025,1,2021.0,1,4.0,1.5,2.0,2.0,2.0,0.0,0,0,0,0,0,0,0,,4.2281567208480775,pending,patents=0;smart_factories=1;procurement=pending
Changshu,Jiangsu,textiles,textiles,2024,0,,0,,0.125,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Changyuan,Henan,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Changyuan,Henan,mining,mining,2025,0,,0,,0.5,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Changzhou,Jiangsu,C13,mining,2017,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C13,mining,2020,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C13,mining,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C14,food,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C17,textiles,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2016,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2017,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2018,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2019,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2020,0,,0,,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2021,0,,0,,,,0.0,0.0,37.0,0,0,0,0,0,0,0,,-0.18774662514631124,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C26,chemicals,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Changzhou,Jiangsu,C27,pharma,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
